class,mem,fhr,bss,base rate,auc
hailone_rptdist_2hr,8,35,-0.010275648834812356,0.0005252836531727133,0.9787277717435735
wind_rptdist_2hr,8,35,0.09648926311963935,0.0022692253817061213,0.9756322338775429
torn_rptdist_2hr,8,35,0.052188215395482906,0.0003326796470093851,0.9919708656328963
any_rptdist_2hr,8,35,0.10205348642551859,0.002748984451603866,0.9734045259778784
sighail_rptdist_2hr,9,35,-0.016174052444663856,3.1517019190362796e-05,0.9845686254138685
sigwind_rptdist_2hr,9,35,0.04145405571266503,0.0003186720829247794,0.9723912401873931
hailone_rptdist_2hr,9,35,0.010268248564593185,0.0005252836531727133,0.9767160926386602
wind_rptdist_2hr,9,35,0.09032871349505456,0.0022692253817061213,0.9735992203917241
torn_rptdist_2hr,9,35,0.051525748311673114,0.0003326796470093851,0.9915345323004848
any_rptdist_2hr,9,35,0.10314798499068889,0.002748984451603866,0.971752505470013
sighail_rptdist_2hr,ensmean,35,-0.01324010043791235,3.1517019190362796e-05,0.9780945921705366
sigwind_rptdist_2hr,ensmean,35,0.03686507347707302,0.0003186720829247794,0.9786870874799862
hailone_rptdist_2hr,ensmean,35,0.016493272214649135,0.0005252836531727133,0.9792700325847027
wind_rptdist_2hr,ensmean,35,0.10075884712313665,0.0022692253817061213,0.9764715389486517
torn_rptdist_2hr,ensmean,35,0.054866262647629394,0.0003326796470093851,0.9932251626386126
any_rptdist_2hr,ensmean,35,0.10797203391609222,0.002748984451603866,0.9746864565667276
