class,mem,fhr,bss,base rate,auc
wind_rptdist_2hr,8,35,0.048608384656603,0.0022692253817061213,0.9734936159841774
torn_rptdist_2hr,8,35,0.04871547017925759,0.0003326796470093851,0.9914388804231692
any_rptdist_2hr,8,35,0.06819401358683341,0.002748984451603866,0.9712800954155896
sighail_rptdist_2hr,9,35,-0.02731688287955869,3.1517019190362796e-05,0.9713991546168635
sigwind_rptdist_2hr,9,35,0.04014736834996724,0.0003186720829247794,0.9748096240622574
hailone_rptdist_2hr,9,35,0.006642574469732709,0.0005252836531727133,0.972685493383787
wind_rptdist_2hr,9,35,0.09347994579475993,0.0022692253817061213,0.9740669113686045
torn_rptdist_2hr,9,35,0.04663959412971297,0.0003326796470093851,0.991432538047341
any_rptdist_2hr,9,35,0.10130550405076466,0.002748984451603866,0.9719527529555964
sighail_rptdist_2hr,ensmean,35,-0.007864747599324318,3.1517019190362796e-05,0.973094901513993
sigwind_rptdist_2hr,ensmean,35,0.03378102453699383,0.0003186720829247794,0.9769636848619154
hailone_rptdist_2hr,ensmean,35,0.017635788621827242,0.0005252836531727133,0.9780614320918446
wind_rptdist_2hr,ensmean,35,0.09695326338515742,0.0022692253817061213,0.9749986643049238
torn_rptdist_2hr,ensmean,35,0.049142354516750975,0.0003326796470093851,0.9929020517770176
any_rptdist_2hr,ensmean,35,0.10297625564337964,0.002748984451603866,0.9732831473277316
